Time (s)	1 Flow (sccm)	2 Flow (sccm)	3 Flow (sccm)	4 Flow (sccm)
0.308	511.598693	1.912339	0.840506	500.450190
0.814	511.598693	1.912339	0.840506	500.450190
1.322	511.598693	1.912339	-0.181246	500.450190
1.828	511.598693	12.128748	0.840506	500.450190
2.339	511.598693	1.912339	0.840506	500.450190
2.847	511.598693	1.912339	-0.181246	501.472019
3.354	511.598693	1.912339	-0.181246	500.450190
3.857	511.598693	1.912339	0.840506	500.450190
4.365	511.598693	12.128748	0.840506	500.450190
4.869	511.598693	12.128748	-0.181246	500.450190
5.378	501.384943	1.912339	0.840506	500.450190
5.884	501.384943	1.912339	-0.181246	500.450190
6.396	501.384943	2504.932438	250.148061	500.450190
6.899	511.598693	2504.932438	250.148061	500.450190
7.412	501.384943	2504.932438	250.148061	500.450190
7.918	511.598693	2504.932438	250.148061	500.450190
8.426	511.598693	2504.932438	250.148061	500.450190
8.930	511.598693	2504.932438	250.148061	500.450190
9.428	511.598693	2504.932438	250.148061	500.450190
9.945	511.598693	2504.932438	250.148061	500.450190
10.453	511.598693	2504.932438	250.148061	500.450190
10.959	501.384943	2504.932438	250.148061	500.450190
11.463	501.384943	2504.932438	250.148061	500.450190
11.972	511.598693	2504.932438	250.148061	500.450190
12.471	511.598693	2504.932438	250.148061	500.450190
12.987	511.598693	2504.932438	250.148061	500.450190
13.495	511.598693	2504.932438	250.148061	500.450190
14.000	501.384943	2504.932438	250.148061	500.450190
14.503	511.598693	2504.932438	250.148061	500.450190
